,Team,Score1,Score2
2,Gonzaga -14.9,82,67 
6,High Point -4.9,78,74 
10,Lipscomb -5.0,77,72 
14,Vanderbilt -12.1,74,61 
18,Central Connecticut -1.6,68,66 
22,Columbia -2.5,79,76 
26,Air Force -7.7,61,54 
30,Bryant -15.0,87,72 
34,Fordham -14.7,78,63 
38,Northern Iowa -13.5,76,63 
42,Utah Tech (100%),,
46,Merrimack (100%),,
